rank,entry_name,exit_name,entries,closed_trades,win_rate,avg_return,median_return,net_avg_return,profit_factor,max_loss,max_drawdown_proxy,exit_reason_counts
16,delay3_rank3_chg3-10_green_vol,sl1.5_be0.6_trail0.9x0.4_t8,20,20,60.0000,1.482821,1.068048,1.322821,3.101346,-1.660000,-6.774172,"{""session_end"": 2, ""stop_or_trail"": 18}"
17,delay3_rank3_chg3-10_green_vol,sl1.5_be0.6_trail0.9x0.4_t12,20,20,60.0000,1.482821,1.068048,1.322821,3.101346,-1.660000,-6.774172,"{""session_end"": 2, ""stop_or_trail"": 18}"
18,delay3_rank3_chg3-10_green_vol,sl1.5_be0.6_trail0.9x0.4_t18,20,20,60.0000,1.482821,1.068048,1.322821,3.101346,-1.660000,-6.774172,"{""session_end"": 2, ""stop_or_trail"": 18}"
19,delay3_rank3_chg3-10_green_vol,sl2.0_be0.6_trail0.9x0.4_t12,20,20,60.0000,1.457857,1.068048,1.297857,2.983050,-2.160000,-8.274172,"{""session_end"": 3, ""stop_or_trail"": 17}"
20,delay3_rank3_chg3-10_green_vol,sl2.0_be0.6_trail0.9x0.4_t18,20,20,60.0000,1.457857,1.068048,1.297857,2.983050,-2.160000,-8.274172,"{""session_end"": 3, ""stop_or_trail"": 17}"
21,delay2_rank3_chg5-15_green_reclaim,sl0.8_be0.6_trail0.9x0.4_t6,12,12,50.0000,1.449802,0.544505,1.289802,4.720582,-0.960000,-1.920000,"{""stop_or_trail"": 12}"
22,delay2_rank3_chg5-15_green_reclaim,sl0.8_be0.6_trail0.9x0.4_t8,12,12,50.0000,1.449802,0.544505,1.289802,4.720582,-0.960000,-1.920000,"{""stop_or_trail"": 12}"
23,delay2_rank3_chg5-15_green_reclaim,sl0.8_be0.6_trail0.9x0.4_t12,12,12,50.0000,1.449802,0.544505,1.289802,4.720582,-0.960000,-1.920000,"{""stop_or_trail"": 12}"
24,delay2_rank3_chg5-15_green_reclaim,sl0.8_be0.6_trail0.9x0.4_t18,12,12,50.0000,1.449802,0.544505,1.289802,4.720582,-0.960000,-1.920000,"{""stop_or_trail"": 12}"
25,delay2_rank3_chg5-15_green_reclaim,sl0.8_be0.8_trail1.2x0.6_t6,12,12,58.3333,1.418586,0.878807,1.258586,4.775759,-0.960000,-1.920000,"{""stop_or_trail"": 11, ""time_stop"": 1}"
26,delay2_rank3_chg5-15_green_reclaim,sl0.8_be0.8_trail1.2x0.6_t8,12,12,58.3333,1.418586,0.878807,1.258586,4.775759,-0.960000,-1.920000,"{""session_end"": 1, ""stop_or_trail"": 11}"
27,delay2_rank3_chg5-15_green_reclaim,sl0.8_be0.8_trail1.2x0.6_t12,12,12,58.3333,1.418586,0.878807,1.258586,4.775759,-0.960000,-1.920000,"{""session_end"": 1, ""stop_or_trail"": 11}"
28,delay2_rank3_chg5-15_green_reclaim,sl0.8_be0.8_trail1.2x0.6_t18,12,12,58.3333,1.418586,0.878807,1.258586,4.775759,-0.960000,-1.920000,"{""session_end"": 1, ""stop_or_trail"": 11}"
29,delay3_rank3_chg3-10_green_vol,sl1.2_be0.8_trail1.2x0.6_t8,20,20,55.0000,1.417230,0.865100,1.257230,3.277590,-1.360000,-6.166756,"{""stop_or_trail"": 20}"
30,delay3_rank3_chg3-10_green_vol,sl1.2_be0.8_trail1.2x0.6_t12,20,20,55.0000,1.417230,0.865100,1.257230,3.277590,-1.360000,-6.166756,"{""stop_or_trail"": 20}"
31,delay3_rank3_chg3-10_green_vol,sl1.2_be0.8_trail1.2x0.6_t18,20,20,55.0000,1.417230,0.865100,1.257230,3.277590,-1.360000,-6.166756,"{""stop_or_trail"": 20}"
32,delay2_rank3_chg5-15_green_reclaim,sl1.0_be0.6_trail0.9x0.4_t6,12,12,50.0000,1.383135,0.544505,1.223135,3.959197,-1.160000,-2.320000,"{""stop_or_trail"": 12}"
33,delay2_rank3_chg5-15_green_reclaim,sl1.0_be0.6_trail0.9x0.4_t8,12,12,50.0000,1.383135,0.544505,1.223135,3.959197,-1.160000,-2.320000,"{""stop_or_trail"": 12}"
34,delay2_rank3_chg5-15_green_reclaim,sl1.0_be0.6_trail0.9x0.4_t12,12,12,50.0000,1.383135,0.544505,1.223135,3.959197,-1.160000,-2.320000,"{""stop_or_trail"": 12}"
35,delay2_rank3_chg5-15_green_reclaim,sl1.0_be0.6_trail0.9x0.4_t18,12,12,50.0000,1.383135,0.544505,1.223135,3.959197,-1.160000,-2.320000,"{""stop_or_trail"": 12}"
36,delay3_rank3_chg3-10_green_vol,sl1.0_be0.6_trail0.9x0.4_t6,20,20,60.0000,1.379422,1.068048,1.219422,3.628065,-1.160000,-4.963952,"{""stop_or_trail"": 19, ""time_stop"": 1}"
37,delay3_rank3_chg3-10_green_vol,sl2.0_be0.6_trail0.9x0.4_t8,20,20,60.0000,1.377637,1.068048,1.217637,2.657337,-2.160000,-8.274172,"{""session_end"": 3, ""stop_or_trail"": 16, ""time_stop"": 1}"
38,delay3_rank3_chg3-10_green_vol,sl0.8_be0.6_trail0.9x0.4_t6,20,20,55.0000,1.369620,0.936228,1.209620,3.800046,-0.960000,-5.760000,"{""stop_or_trail"": 19, ""time_stop"": 1}"
39,delay2_rank3_chg5-15_green_reclaim,sl1.0_be0.8_trail1.2x0.6_t6,12,12,58.3333,1.351920,0.878807,1.191920,3.979799,-1.160000,-2.320000,"{""stop_or_trail"": 11, ""time_stop"": 1}"
40,delay2_rank3_chg5-15_green_reclaim,sl1.0_be0.8_trail1.2x0.6_t8,12,12,58.3333,1.351920,0.878807,1.191920,3.979799,-1.160000,-2.320000,"{""session_end"": 1, ""stop_or_trail"": 11}"
41,delay2_rank3_chg5-15_green_reclaim,sl1.0_be0.8_trail1.2x0.6_t12,12,12,58.3333,1.351920,0.878807,1.191920,3.979799,-1.160000,-2.320000,"{""session_end"": 1, ""stop_or_trail"": 11}"
42,delay2_rank3_chg5-15_green_reclaim,sl1.0_be0.8_trail1.2x0.6_t18,12,12,58.3333,1.351920,0.878807,1.191920,3.979799,-1.160000,-2.320000,"{""session_end"": 1, ""stop_or_trail"": 11}"
43,delay3_rank3_chg3-10_green_vol,sl1.2_be0.6_trail0.9x0.4_t6,20,20,60.0000,1.339725,1.068048,1.179725,3.342134,-1.360000,-5.157888,"{""stop_or_trail"": 18, ""time_stop"": 2}"
44,delay3_rank3_chg3-10_green_vol,sl2.0_be0.8_trail1.2x0.6_t12,20,20,60.0000,1.336832,0.865100,1.176832,2.798131,-2.160000,-8.476975,"{""session_end"": 3, ""stop_or_trail"": 17}"
45,delay3_rank3_chg3-10_green_vol,sl2.0_be0.8_trail1.2x0.6_t18,20,20,60.0000,1.336832,0.865100,1.176832,2.798131,-2.160000,-8.476975,"{""session_end"": 3, ""stop_or_trail"": 17}"
46,delay3_rank3_chg3-10_green_vol,sl1.5_be0.8_trail1.2x0.6_t8,20,20,55.0000,1.331719,0.865100,1.171719,2.837959,-1.660000,-6.976975,"{""session_end"": 2, ""stop_or_trail"": 18}"
47,delay3_rank3_chg3-10_green_vol,sl1.5_be0.8_trail1.2x0.6_t12,20,20,55.0000,1.331719,0.865100,1.171719,2.837959,-1.660000,-6.976975,"{""session_end"": 2, ""stop_or_trail"": 18}"
48,delay3_rank3_chg3-10_green_vol,sl1.5_be0.8_trail1.2x0.6_t18,20,20,55.0000,1.331719,0.865100,1.171719,2.837959,-1.660000,-6.976975,"{""session_end"": 2, ""stop_or_trail"": 18}"
49,delay2_rank3_chg5-15_green_reclaim,sl1.2_be0.6_trail0.9x0.4_t6,12,12,50.0000,1.325559,0.544505,1.165559,3.475126,-1.360000,-2.610909,"{""session_end"": 1, ""stop_or_trail"": 11}"
50,delay2_rank3_chg5-15_green_reclaim,sl1.2_be0.6_trail0.9x0.4_t8,12,12,50.0000,1.325559,0.544505,1.165559,3.475126,-1.360000,-2.610909,"{""session_end"": 1, ""stop_or_trail"": 11}"
